ClimateBin,ClimateBinR2,GlobalCropR2,
1,0.023487,0.788230,
2,0.213400,0.788230,
3,0.138720,0.788230,
4,0.070068,0.788230,
5,0.388910,0.788230,
6,0.260620,0.788230,
7,0.013199,0.788230,
8,0.035788,0.788230,
9,0.047385,0.788230,
10,0.011379,0.788230,
11,0.038905,0.788230,
12,0.226400,0.788230,
13,0.036837,0.788230,
14,0.030364,0.788230,
15,0.030757,0.788230,
16,0.019470,0.788230,
17,0.038810,0.788230,
18,0.012063,0.788230,
19,-0.013791,0.788230,
20,0.403070,0.788230,
21,0.205420,0.788230,
22,0.057673,0.788230,
23,0.024142,0.788230,
24,0.030600,0.788230,
25,0.027659,0.788230,
26,0.067030,0.788230,
27,0.107350,0.788230,
28,0.107100,0.788230,
29,0.142280,0.788230,
30,0.441170,0.788230,
31,0.102140,0.788230,
32,0.358440,0.788230,
33,0.011552,0.788230,
34,0.016448,0.788230,
35,0.019929,0.788230,
36,0.019296,0.788230,
37,0.076736,0.788230,
38,0.011987,0.788230,
39,-0.001023,0.788230,
40,0.443570,0.788230,
41,0.061091,0.788230,
42,0.102140,0.788230,
43,0.009067,0.788230,
44,0.006939,0.788230,
45,0.586770,0.788230,
46,0.530260,0.788230,
47,0.107240,0.788230,
48,0.110680,0.788230,
49,0.317430,0.788230,
50,0.689810,0.788230,
51,0.017744,0.788230,
52,0.066518,0.788230,
53,0.218360,0.788230,
54,0.694670,0.788230,
55,0.667770,0.788230,
56,0.480250,0.788230,
57,0.481470,0.788230,
58,0.529330,0.788230,
59,0.809860,0.788230,
60,0.842300,0.788230,
61,0.046465,0.788230,
62,0.016319,0.788230,
63,0.068560,0.788230,
64,0.054947,0.788230,
65,0.525530,0.788230,
66,0.648490,0.788230,
67,0.720740,0.788230,
68,0.708210,0.788230,
69,0.856120,0.788230,
70,0.865270,0.788230,
71,0.320660,0.788230,
72,0.483150,0.788230,
73,0.491970,0.788230,
74,0.629120,0.788230,
75,0.646120,0.788230,
76,0.598460,0.788230,
77,0.680620,0.788230,
78,0.710880,0.788230,
79,0.724500,0.788230,
80,0.760630,0.788230,
81,0.204920,0.788230,
82,0.501820,0.788230,
83,0.593580,0.788230,
84,0.644320,0.788230,
85,0.764440,0.788230,
86,0.810460,0.788230,
87,0.815270,0.788230,
88,0.820440,0.788230,
89,0.708370,0.788230,
90,0.535770,0.788230,
91,0.016550,0.788230,
92,0.152840,0.788230,
93,0.237420,0.788230,
94,0.287970,0.788230,
95,0.349240,0.788230,
96,0.383020,0.788230,
97,0.097862,0.788230,
98,0.397590,0.788230,
99,0.563510,0.788230,
100,0.268710,0.788230,
